,dim_genre_id,genre_name,dim_artist_id
106,816d0ca49be5b9020c00b8c81e262210,brazilian gospel,78f07d6c202a62f4ef696b79079a9ab9
107,a15a061267d09cb40f68e476d54eb1fc,funk mtg,bf8620de7b6e2bf92d78aea5c3004898
107,a15a061267d09cb40f68e476d54eb1fc,funk ostentacao,bf8620de7b6e2bf92d78aea5c3004898
107,a15a061267d09cb40f68e476d54eb1fc,funk paulista,bf8620de7b6e2bf92d78aea5c3004898
108,075526a2797734cf40f46d955ffda5b6,adoracao,bfcf85b9492b9645d90ffdfe4c00dd51
108,075526a2797734cf40f46d955ffda5b6,brazilian gospel,bfcf85b9492b9645d90ffdfe4c00dd51
109,a8da5813cd3a4547b3c7be05dce24f33,australian dance,e7a32095be1f9eae17dd3f3362b39689
109,a8da5813cd3a4547b3c7be05dce24f33,australian pop,e7a32095be1f9eae17dd3f3362b39689
109,a8da5813cd3a4547b3c7be05dce24f33,pop,e7a32095be1f9eae17dd3f3362b39689
110,6e22391979d1e9144bf2ec46b171fc95,arrocha,ac618359ba2c01d48585f30a84b20eb3
110,6e22391979d1e9144bf2ec46b171fc95,batidao romantico,ac618359ba2c01d48585f30a84b20eb3
111,c6bc2d15d4905a1a822b0fddf3978262,arrocha,ecab9d8e82878f56505befeabbd6e592
111,c6bc2d15d4905a1a822b0fddf3978262,sertanejo,ecab9d8e82878f56505befeabbd6e592
111,c6bc2d15d4905a1a822b0fddf3978262,sertanejo universitario,ecab9d8e82878f56505befeabbd6e592
112,a8a70b0fcefd20b712e51bf12c8e920d,funk carioca,93a3c70bd8d234a5b047d87ece7a6747
112,a8a70b0fcefd20b712e51bf12c8e920d,sertanejo,93a3c70bd8d234a5b047d87ece7a6747
112,a8a70b0fcefd20b712e51bf12c8e920d,sertanejo pop,93a3c70bd8d234a5b047d87ece7a6747
112,a8a70b0fcefd20b712e51bf12c8e920d,sertanejo universitario,93a3c70bd8d234a5b047d87ece7a6747
113,1e37a83164f7aa8b6a7d0eae0c1732ab,,55327790d377b33961e6aad9b32631c1
114,1401acf6ff9020fd6f70ab6d7e76a30b,funk carioca,92325b4119dc0893985aa3f06992508f
114,1401acf6ff9020fd6f70ab6d7e76a30b,pop nacional,92325b4119dc0893985aa3f06992508f
115,5720be24cae42aa73fcea29e30b49b78,arrocha,0e0a447617f955768681b72b32e5efee
115,5720be24cae42aa73fcea29e30b49b78,arrochadeira,0e0a447617f955768681b72b32e5efee
115,5720be24cae42aa73fcea29e30b49b78,forro,0e0a447617f955768681b72b32e5efee
116,40681d0dfc5d489d0b818fbc07efae7f,trap brasileiro,a630bb97bb21e1412bd49364e5f0c672
116,40681d0dfc5d489d0b818fbc07efae7f,trap carioca,a630bb97bb21e1412bd49364e5f0c672
117,c19495c89ee9eb2f1f28de94be689c83,funk bh,1407e9f7293fc5bd8dcf29c0c5ab5847
117,c19495c89ee9eb2f1f28de94be689c83,funk mtg,1407e9f7293fc5bd8dcf29c0c5ab5847
118,ddccd918a71a6c14ddf20ba4dced5a8f,,0e9a9150415fa9b5ce7fa9c6c9eb394a
119,9bb489885a70e0b78456b2655874f78c,funk carioca,37378b9924dfc797a28cbd9d7f630f95
119,9bb489885a70e0b78456b2655874f78c,funk rj,37378b9924dfc797a28cbd9d7f630f95
120,3dc65e10194e052cb0e60f01d8566af9,arrocha,86c3bceda12f34da467311a00f865579
120,3dc65e10194e052cb0e60f01d8566af9,forro,86c3bceda12f34da467311a00f865579
121,f22a79914c6bc1b2a9776641178cc2a5,brega funk,8ded46a9fec6430cf6f1a2a81de4cc38
121,f22a79914c6bc1b2a9776641178cc2a5,funk rj,8ded46a9fec6430cf6f1a2a81de4cc38
122,2c3dad25bd27a8ffd9093510656483bf,deboxe,543f6c4ae8d2f96a235690d3f181dc66
122,2c3dad25bd27a8ffd9093510656483bf,funk mtg,543f6c4ae8d2f96a235690d3f181dc66
122,2c3dad25bd27a8ffd9093510656483bf,funk viral,543f6c4ae8d2f96a235690d3f181dc66
123,8799cf8e549cd7d92a649a71abf76657,arrocha,ebf04d8da8f2d324ae81f0834e1f8129
123,8799cf8e549cd7d92a649a71abf76657,sertanejo,ebf04d8da8f2d324ae81f0834e1f8129
123,8799cf8e549cd7d92a649a71abf76657,sertanejo pop,ebf04d8da8f2d324ae81f0834e1f8129
123,8799cf8e549cd7d92a649a71abf76657,sertanejo universitario,ebf04d8da8f2d324ae81f0834e1f8129
124,bbfae95866f304a7c11f7b0a3eb8e05c,arrocha,d472588e85efe1ad9a2c08adcb391b2a
124,bbfae95866f304a7c11f7b0a3eb8e05c,forro,d472588e85efe1ad9a2c08adcb391b2a
125,157941ac901930ed2cce096a9db2eed9,funk carioca,ac3106e1120661043a81297eab3af6e4
125,157941ac901930ed2cce096a9db2eed9,funk mtg,ac3106e1120661043a81297eab3af6e4
125,157941ac901930ed2cce096a9db2eed9,funk ostentacao,ac3106e1120661043a81297eab3af6e4
125,157941ac901930ed2cce096a9db2eed9,funk paulista,ac3106e1120661043a81297eab3af6e4
125,157941ac901930ed2cce096a9db2eed9,funk rj,ac3106e1120661043a81297eab3af6e4
126,dc630eaad3c3bf3cfb6b32bdd47c81a6,dream plugg,2946d65a67894c724f2bfba2c388f70c
126,dc630eaad3c3bf3cfb6b32bdd47c81a6,plugg,2946d65a67894c724f2bfba2c388f70c
126,dc630eaad3c3bf3cfb6b32bdd47c81a6,pluggnb,2946d65a67894c724f2bfba2c388f70c
127,98001471aabbee0fa8f992e0f70a2d73,movie tunes,9c00293b480c5db4a80f2568f17e2611
128,add0089aa155cb250c18db8aaad6b8e8,trap brasileiro,c05c5e52cf0746bda528720480f56f71
129,9b651de7957279b5b71d7da467d4400d,arrocha,17eb6bb45e79c4d1e815e7e5cc425555
129,9b651de7957279b5b71d7da467d4400d,forro,17eb6bb45e79c4d1e815e7e5cc425555
129,9b651de7957279b5b71d7da467d4400d,forro de favela,17eb6bb45e79c4d1e815e7e5cc425555
130,94ee4954d020dc2aab05290d3def7dfb,movie tunes,66b2537e3dc2925a6508bcab2db07475
131,97ed652fe7cd7f309eaae7d5fc91efd4,,cfab1ba8c67c7c838db98d666f02a132
132,eb0f7fde8ee26a96137ff9d03e8c6006,kindermusik,b036f14d9a7322d4012caeafa4a20f1b
133,844a21e2449a4b3f757f794b7447e823,brega,1bc9d42ff9c764f0607a3fa1587a474d
133,844a21e2449a4b3f757f794b7447e823,brega saudade,1bc9d42ff9c764f0607a3fa1587a474d
133,844a21e2449a4b3f757f794b7447e823,sertanejo,1bc9d42ff9c764f0607a3fa1587a474d
133,844a21e2449a4b3f757f794b7447e823,sertanejo tradicional,1bc9d42ff9c764f0607a3fa1587a474d
134,1cad536afea84bc89e1168d02efb5246,funk carioca,1b28425669e48af373d6e810c8cca72b
134,1cad536afea84bc89e1168d02efb5246,funk consciente,1b28425669e48af373d6e810c8cca72b
134,1cad536afea84bc89e1168d02efb5246,funk paulista,1b28425669e48af373d6e810c8cca72b
135,942922da4a01c0dd0e1d25d35bb08363,axe,9aa7b46c77b50c9b8188d491a0d136cd
135,942922da4a01c0dd0e1d25d35bb08363,forro,9aa7b46c77b50c9b8188d491a0d136cd
135,942922da4a01c0dd0e1d25d35bb08363,sertanejo,9aa7b46c77b50c9b8188d491a0d136cd
135,942922da4a01c0dd0e1d25d35bb08363,sertanejo universitario,9aa7b46c77b50c9b8188d491a0d136cd
135,942922da4a01c0dd0e1d25d35bb08363,tecnobrega,9aa7b46c77b50c9b8188d491a0d136cd
136,acf0c825f6c3741b90a8b431740afb6e,brazilian hip hop,aba1bb917923d51a2a4c8c14914da0a3
136,acf0c825f6c3741b90a8b431740afb6e,rap df,aba1bb917923d51a2a4c8c14914da0a3
137,5bf3abbd3b936313d5c6a4f4fd67afcc,trap brasileiro,9e16f326d706ae4d9e4382b342257909
138,5638f3fb68d0a66ee96bea29af64347a,mexican hip hop,84f8e062aeb2f5c6535858ae75077ae2
138,5638f3fb68d0a66ee96bea29af64347a,trap mexicano,84f8e062aeb2f5c6535858ae75077ae2
139,cae3824f6c3d2dfe037c05877126aca5,funk carioca,1b45f57cb83a5ab4933f4528257204da
139,cae3824f6c3d2dfe037c05877126aca5,trap brasileiro,1b45f57cb83a5ab4933f4528257204da
140,75d8be06a94af59576134bb9a5b9d817,agronejo,1c48375977df2000f5da808168814140
140,75d8be06a94af59576134bb9a5b9d817,funk bh,1c48375977df2000f5da808168814140
140,75d8be06a94af59576134bb9a5b9d817,funk consciente,1c48375977df2000f5da808168814140
140,75d8be06a94af59576134bb9a5b9d817,funk mtg,1c48375977df2000f5da808168814140
141,2df940d44861f0ddfe8c5c2ad904bee0,agronejo,9f872e8dcdceae7e5698eeedf9ab2b90
141,2df940d44861f0ddfe8c5c2ad904bee0,arrocha,9f872e8dcdceae7e5698eeedf9ab2b90
141,2df940d44861f0ddfe8c5c2ad904bee0,pop nacional,9f872e8dcdceae7e5698eeedf9ab2b90
141,2df940d44861f0ddfe8c5c2ad904bee0,sertanejo,9f872e8dcdceae7e5698eeedf9ab2b90
141,2df940d44861f0ddfe8c5c2ad904bee0,sertanejo universitario,9f872e8dcdceae7e5698eeedf9ab2b90
142,720ae4062f42f97dc7da441fcde4eee1,rave funk,e5ad8c981969f81fc0af7c9ff6ed4369
143,5a4942188e87b37b4ee5f978634da604,funk carioca,59cafb7311569a2856fd7163e5d17f1b
143,5a4942188e87b37b4ee5f978634da604,sertanejo,59cafb7311569a2856fd7163e5d17f1b
143,5a4942188e87b37b4ee5f978634da604,sertanejo pop,59cafb7311569a2856fd7163e5d17f1b
143,5a4942188e87b37b4ee5f978634da604,sertanejo universitario,59cafb7311569a2856fd7163e5d17f1b
144,b77f2d6cc07ef9bed75da71985d204c7,funk carioca,42f9aee26ef63cb4c3753edec895217e
144,b77f2d6cc07ef9bed75da71985d204c7,funk rj,42f9aee26ef63cb4c3753edec895217e
145,c273a4994bc546a2f3d5a3667a58f872,funk carioca,13f1b290c6cc769ad4d9f4ee2c9249c3
145,c273a4994bc546a2f3d5a3667a58f872,funk consciente,13f1b290c6cc769ad4d9f4ee2c9249c3
145,c273a4994bc546a2f3d5a3667a58f872,funk ostentacao,13f1b290c6cc769ad4d9f4ee2c9249c3
145,c273a4994bc546a2f3d5a3667a58f872,funk paulista,13f1b290c6cc769ad4d9f4ee2c9249c3
146,2ef9eac6d0d40a5b630869750d0f5c25,funk paulista,658a75313d15844f573b2adffcf0a2a0
147,47cfcb5013209f54bdfcb3e60f2c0d02,pop rap brasileiro,7d47629da41a92e418b11bd40faa4ebf
148,9937d371dad613d916a7b07012d82cd2,funk carioca,8118bd19576226e340619bb38b6f2918
148,9937d371dad613d916a7b07012d82cd2,funk ostentacao,8118bd19576226e340619bb38b6f2918
149,37bb5b17621943632768518a32395882,modern alternative rock,8ca80b163a5dffc4b0882b4e24ad7078
149,37bb5b17621943632768518a32395882,modern rock,8ca80b163a5dffc4b0882b4e24ad7078
149,37bb5b17621943632768518a32395882,pop,8ca80b163a5dffc4b0882b4e24ad7078
150,7c350ca27515c82d20657d653aa5160f,dance pop,4cda7705a48cb4ac820e958e95eec271
150,7c350ca27515c82d20657d653aa5160f,pop,4cda7705a48cb4ac820e958e95eec271
151,a667e0f6c0fc7330571bb667a253be91,funk consciente,6b7c6c9b55f8ab64211a53aff1cee7dc
152,1c9b977640a29fed68eac822c8cfe923,brazilian gospel,3b2e1f88bb08170622c579fec0ff80f2
153,db50527d2d4316e152cea3d234ec66aa,phonk brasileiro,fd4d3fcb775231daba2b9c0e42b8278c
154,e83b72dfd271a31807dc73d9e57f16c4,,f534c6b671cf3a7dc1aca5833346d969
155,ae83dfcbfe15fcbff2ed32bb57ab7442,arrocha,b1f3ce027496161699265b2d15c069e0
155,ae83dfcbfe15fcbff2ed32bb57ab7442,forro,b1f3ce027496161699265b2d15c069e0
156,66ff452f6f0acdb78b46fae300be1e5f,agronejo,c01c9f7ac8e5113c8bd48d7ee0b5f4dc
156,66ff452f6f0acdb78b46fae300be1e5f,no beat,c01c9f7ac8e5113c8bd48d7ee0b5f4dc
157,410fd721fb4cb82e5aa5a11fe184da37,funk mtg,2c708bd4970e0de1320b61d77bc5befe
158,27c7085ae638603882b218c0371b534e,pagode,81c14d8a9b7283ac8413bd2687ac1134
158,27c7085ae638603882b218c0371b534e,pagode novo,81c14d8a9b7283ac8413bd2687ac1134
159,88e3494a0d1ab99125a567f4957cd929,agronejo,47e47eac3fc63ee2576c0a7ace1184c4
159,88e3494a0d1ab99125a567f4957cd929,arrocha,47e47eac3fc63ee2576c0a7ace1184c4
159,88e3494a0d1ab99125a567f4957cd929,forro,47e47eac3fc63ee2576c0a7ace1184c4
159,88e3494a0d1ab99125a567f4957cd929,piseiro,47e47eac3fc63ee2576c0a7ace1184c4
159,88e3494a0d1ab99125a567f4957cd929,sertanejo universitario,47e47eac3fc63ee2576c0a7ace1184c4
160,105281f0eaa9d98aa0b65eec20fe9a89,arrocha,8ef9253efe7115a7456e8172dc0dcf33
160,105281f0eaa9d98aa0b65eec20fe9a89,arrochadeira,8ef9253efe7115a7456e8172dc0dcf33
160,105281f0eaa9d98aa0b65eec20fe9a89,forro,8ef9253efe7115a7456e8172dc0dcf33
161,b2a116a1c506998fdde8983cc3031c25,agronejo,d6bfe86862f58ca4c2d70f5e21f74702
161,b2a116a1c506998fdde8983cc3031c25,arrocha,d6bfe86862f58ca4c2d70f5e21f74702
161,b2a116a1c506998fdde8983cc3031c25,sertanejo,d6bfe86862f58ca4c2d70f5e21f74702
161,b2a116a1c506998fdde8983cc3031c25,sertanejo pop,d6bfe86862f58ca4c2d70f5e21f74702
161,b2a116a1c506998fdde8983cc3031c25,sertanejo universitario,d6bfe86862f58ca4c2d70f5e21f74702
162,01f3486e45be353b7015e6e0acb35c58,funk bh,4ee5e5f9112b032bd63992a7d8fa9aa6
162,01f3486e45be353b7015e6e0acb35c58,funk mtg,4ee5e5f9112b032bd63992a7d8fa9aa6
163,86cb2ebe2b3b42e302ec0196383b9371,arrocha,6559783970de97d052e573e5ff745044
163,86cb2ebe2b3b42e302ec0196383b9371,axe,6559783970de97d052e573e5ff745044
163,86cb2ebe2b3b42e302ec0196383b9371,forro,6559783970de97d052e573e5ff745044
163,86cb2ebe2b3b42e302ec0196383b9371,pagode baiano,6559783970de97d052e573e5ff745044
163,86cb2ebe2b3b42e302ec0196383b9371,pop nacional,6559783970de97d052e573e5ff745044
164,0cb40b99118ae0ea7b34362904b695b5,brega,aca43241ea6b3f4968492ee9a7ab19a0
164,0cb40b99118ae0ea7b34362904b695b5,brega saudade,aca43241ea6b3f4968492ee9a7ab19a0
164,0cb40b99118ae0ea7b34362904b695b5,sertanejo,aca43241ea6b3f4968492ee9a7ab19a0
164,0cb40b99118ae0ea7b34362904b695b5,sertanejo tradicional,aca43241ea6b3f4968492ee9a7ab19a0
165,6918e4444486c781241cac93e32c9864,funk consciente,66df77498df1a68d8a360cd0ca9eb26a
165,6918e4444486c781241cac93e32c9864,trap brasileiro,66df77498df1a68d8a360cd0ca9eb26a
165,6918e4444486c781241cac93e32c9864,trap funk,66df77498df1a68d8a360cd0ca9eb26a
166,01dfd6e76676d0c2f04e993d1daa55f0,r&b brasileiro,f2fa253f0383c94836fbe4f711976239
166,01dfd6e76676d0c2f04e993d1daa55f0,rap cearense,f2fa253f0383c94836fbe4f711976239
166,01dfd6e76676d0c2f04e993d1daa55f0,trap brasileiro,f2fa253f0383c94836fbe4f711976239
167,88559b3e99c9be75c1c2cb02576c0e13,rap df,8b2720dedd0b95812a2794b71e6892d6
168,696336e55c66f502c3c5a779fa8f5d57,funk rj,40632f7a54de30d90705edddc151d9ac
168,696336e55c66f502c3c5a779fa8f5d57,pop rap brasileiro,40632f7a54de30d90705edddc151d9ac
168,696336e55c66f502c3c5a779fa8f5d57,trap brasileiro,40632f7a54de30d90705edddc151d9ac
169,57ed07c69e46fa5a37470dd4aa62ee0f,funk carioca,fa12267859da01c10857e000b0c7e362
169,57ed07c69e46fa5a37470dd4aa62ee0f,funk rj,fa12267859da01c10857e000b0c7e362
170,81d821eecdf944855cd4f18b3fbd6655,,d23379d2639f6dc241eefdcabcbe8cec
171,5e083e1603cea9bf594cd3076dfdef1c,brazilian hip hop,547198dcaf88574a489dd954685864ca
171,5e083e1603cea9bf594cd3076dfdef1c,trap brasileiro,547198dcaf88574a489dd954685864ca
172,c0ad29dd30bf44244cb6b058e686e39a,pop,45ebbb129017c1701ce01ae36f46c203
173,3f8c36030ea3ed43dc0f29263dfb9ece,funk carioca,56edf08fbd8b88b0b56aa7209e7ada3d
173,3f8c36030ea3ed43dc0f29263dfb9ece,funk consciente,56edf08fbd8b88b0b56aa7209e7ada3d
173,3f8c36030ea3ed43dc0f29263dfb9ece,funk mtg,56edf08fbd8b88b0b56aa7209e7ada3d
173,3f8c36030ea3ed43dc0f29263dfb9ece,funk paulista,56edf08fbd8b88b0b56aa7209e7ada3d
174,b9176c6de60f9f6e5b32ce4548312acc,forro,174ad7fa7285f432b2026db8216c1f95
174,b9176c6de60f9f6e5b32ce4548312acc,piseiro,174ad7fa7285f432b2026db8216c1f95
175,2f1a6bad03497f14b290fae8f98ef706,funk mandelao,df8f50d4dedf49b29296cf00c2246e68
175,2f1a6bad03497f14b290fae8f98ef706,funk mtg,df8f50d4dedf49b29296cf00c2246e68
175,2f1a6bad03497f14b290fae8f98ef706,phonk brasileiro,df8f50d4dedf49b29296cf00c2246e68
176,4b2ad15af0cc01556e53e4291b370a8f,funk bh,769d4faae469de0048b8d6737d346ac2
176,4b2ad15af0cc01556e53e4291b370a8f,funk mtg,769d4faae469de0048b8d6737d346ac2
177,f35b0d0193a296c3568b3cee31372132,funk consciente,be03605d1972bb6ea0427a387c87e1a5
178,bc9e112e4503d245390977db4291d137,trap brasileiro,c6f363d67bcf8a23469dbe782d0d245c
178,bc9e112e4503d245390977db4291d137,trap funk,c6f363d67bcf8a23469dbe782d0d245c
179,403f230aaa0bcefacd6873262a3589a7,edm,f4a8b8ee7f98047de5c86ee1c9edc33a
179,403f230aaa0bcefacd6873262a3589a7,house,f4a8b8ee7f98047de5c86ee1c9edc33a
179,403f230aaa0bcefacd6873262a3589a7,tech house,f4a8b8ee7f98047de5c86ee1c9edc33a
180,e1fa5e65e1a3dcdfbe5ebd2a85e2e5fa,arrochadeira,d90930831e498c587a7206976c333455
180,e1fa5e65e1a3dcdfbe5ebd2a85e2e5fa,forro,d90930831e498c587a7206976c333455
180,e1fa5e65e1a3dcdfbe5ebd2a85e2e5fa,piseiro,d90930831e498c587a7206976c333455
181,94ccb1b385a1a672e24e7586b36493c6,agronejo,bfbd3d0a6e92517e22c2596e2a6cb3aa
181,94ccb1b385a1a672e24e7586b36493c6,arrocha,bfbd3d0a6e92517e22c2596e2a6cb3aa
181,94ccb1b385a1a672e24e7586b36493c6,sertanejo,bfbd3d0a6e92517e22c2596e2a6cb3aa
181,94ccb1b385a1a672e24e7586b36493c6,sertanejo universitario,bfbd3d0a6e92517e22c2596e2a6cb3aa
182,51f6b389de4a95c637143ad507e5bbe2,trap brasileiro,df8aa6925be00e3cc8b22faf76aafdea
183,7af5dbee56fa13a20f9ddbf62653ee1b,deboxe,8e30f8f96181d206a9678a006c2db508
183,7af5dbee56fa13a20f9ddbf62653ee1b,funk mtg,8e30f8f96181d206a9678a006c2db508
183,7af5dbee56fa13a20f9ddbf62653ee1b,funk rj,8e30f8f96181d206a9678a006c2db508
183,7af5dbee56fa13a20f9ddbf62653ee1b,rave funk,8e30f8f96181d206a9678a006c2db508
184,ae3dd36de692f93f8d92fd7cea78ee8f,arrochadeira,bd1f910556448fd995b0f796d8185f5d
185,b4280ba7ece7f9eb033dfd4baebdb7cc,arrocha,b4860ff8db8cbe2d6388514721fc884c
185,b4280ba7ece7f9eb033dfd4baebdb7cc,sertanejo,b4860ff8db8cbe2d6388514721fc884c
185,b4280ba7ece7f9eb033dfd4baebdb7cc,sertanejo universitario,b4860ff8db8cbe2d6388514721fc884c
186,adc685e06b6ca747050ed7d5bbb48afd,agronejo,74248ad691943fe54abdfdae3de47f9a
186,adc685e06b6ca747050ed7d5bbb48afd,arrocha,74248ad691943fe54abdfdae3de47f9a
186,adc685e06b6ca747050ed7d5bbb48afd,sertanejo,74248ad691943fe54abdfdae3de47f9a
186,adc685e06b6ca747050ed7d5bbb48afd,sertanejo pop,74248ad691943fe54abdfdae3de47f9a
186,adc685e06b6ca747050ed7d5bbb48afd,sertanejo universitario,74248ad691943fe54abdfdae3de47f9a
187,ba022e28e1666fcd90428c8c4a29bb6e,arrocha,701403abb51703ce740c5b4f1feb94b5
187,ba022e28e1666fcd90428c8c4a29bb6e,batidao romantico,701403abb51703ce740c5b4f1feb94b5
188,0b352611149ae9d8ceaba7d1eb1fe20f,brazilian gospel,293a299c54c275dfb485c76c65ac537f
189,bd67a7a40110bba56d5409d17d971a1a,,a577de72c54a4bae28f7dad2b30770aa
190,58bfe0608a1a0617403da685dff4c082,funk bh,7686e3f5ac947740fad3def16ece70ee
190,58bfe0608a1a0617403da685dff4c082,funk mtg,7686e3f5ac947740fad3def16ece70ee
191,9935050f55c7d5d6284c9970d7fa22ec,trap brasileiro,2d69b8554e446d4d5f93fc6835e70789
192,6fe98fbb501aeafe49168f69abc6540c,forro,9b12ff7d8c8bbd78dc1a0c9674ce2e50
193,b23c4232f1575d419711dd445d27ab7a,funk mtg,fcdf6eee4945cfcdad85292988585e37
194,c537343a86c9c4fd66ebf316cf7b8745,brazilian gospel,1797d5f3eed4badaee1e014065017e27
195,1bbb37d875950faa5c003cc07b545723,agronejo,12b0838246036f31368ef9c93cf38047
195,1bbb37d875950faa5c003cc07b545723,arrocha,12b0838246036f31368ef9c93cf38047
195,1bbb37d875950faa5c003cc07b545723,arrochadeira,12b0838246036f31368ef9c93cf38047
195,1bbb37d875950faa5c003cc07b545723,forro,12b0838246036f31368ef9c93cf38047
196,abc2163756aadd92908162cea2c13fd1,k-rap,7b8f78c4ec5159323986bd0eff9a0fa1
196,abc2163756aadd92908162cea2c13fd1,korean old school hip hop,7b8f78c4ec5159323986bd0eff9a0fa1
197,458831c0440f816bc42c46d11932e642,arrocha,dca7e30023fe64761a6286fcceb18541
197,458831c0440f816bc42c46d11932e642,forro,dca7e30023fe64761a6286fcceb18541
197,458831c0440f816bc42c46d11932e642,forro de favela,dca7e30023fe64761a6286fcceb18541
198,59e5ea3dbbeae4b6d3c288de6b3ca0f2,funk paulista,e0aced812cc9005fc2dba1fdf09cd136
199,3d779e25f2a6f43ba58372506204c03a,forro,d255cd4982b78be8e5abada8ccd31e3d
199,3d779e25f2a6f43ba58372506204c03a,lambadao,d255cd4982b78be8e5abada8ccd31e3d
199,3d779e25f2a6f43ba58372506204c03a,piseiro,d255cd4982b78be8e5abada8ccd31e3d
200,235388d921791abcc2b81501c376fd3e,funk mandelao,5b1882169909a22955e4c6215a7a1cd2
200,235388d921791abcc2b81501c376fd3e,funk mtg,5b1882169909a22955e4c6215a7a1cd2
200,235388d921791abcc2b81501c376fd3e,phonk brasileiro,5b1882169909a22955e4c6215a7a1cd2
201,4d8ec6bc4dd8d683c6dd925a0c5d8b33,speed plug brasileiro,9e37b649573a02e277e2c901e80d33b7
201,4d8ec6bc4dd8d683c6dd925a0c5d8b33,speed up brasileiro,9e37b649573a02e277e2c901e80d33b7
202,33510b6a4fa02fb1b5871860f2fdda97,canadian contemporary r&b,6175b9f6699984f1ede4bea3a5c30fe1
202,33510b6a4fa02fb1b5871860f2fdda97,canadian pop,6175b9f6699984f1ede4bea3a5c30fe1
202,33510b6a4fa02fb1b5871860f2fdda97,pop,6175b9f6699984f1ede4bea3a5c30fe1
203,e30ef1c50b0c8af8c2461d07d02f2948,brazilian gospel,1f1b46e0d314e71b545d0e715c14e5e4
204,64e285f170f746f70a6c629582b8447b,funk carioca,915fcdf11e898da638566f41fea9e75f
204,64e285f170f746f70a6c629582b8447b,funk mtg,915fcdf11e898da638566f41fea9e75f
204,64e285f170f746f70a6c629582b8447b,funk ostentacao,915fcdf11e898da638566f41fea9e75f
204,64e285f170f746f70a6c629582b8447b,funk paulista,915fcdf11e898da638566f41fea9e75f
205,f88910481b522ede5bf8bf7e098c85d9,nerdcore brasileiro,f1cce7cdbbbded31481f228c0118370b
206,df4a2580ed7fb056ced5c670d0e9939f,agronejo,68bda059b35f9b2e73ecf0585400a0d8
206,df4a2580ed7fb056ced5c670d0e9939f,arrocha,68bda059b35f9b2e73ecf0585400a0d8
206,df4a2580ed7fb056ced5c670d0e9939f,arrochadeira,68bda059b35f9b2e73ecf0585400a0d8
206,df4a2580ed7fb056ced5c670d0e9939f,forro,68bda059b35f9b2e73ecf0585400a0d8
207,7b807dacc3c6059c71a859d406701702,forro,c81b72bb5db4d689fb7d015e07f72e78
208,11155c414b587db68ffcc48bc24df4b7,forro,6e14fe50ee38a3e0b7b3a7c17af7ebb9
208,11155c414b587db68ffcc48bc24df4b7,piseiro,6e14fe50ee38a3e0b7b3a7c17af7ebb9
209,6c59bf05265cea17da29c0776e7890ca,forro,e2e29ef0bb8cd60c4f2f6770d1071992
210,49c48efe4ddaca73f1e13e5eb857bcb2,alt z,fced5ec02c90c93d746ea15907834c58
210,49c48efe4ddaca73f1e13e5eb857bcb2,electropop,fced5ec02c90c93d746ea15907834c58
210,49c48efe4ddaca73f1e13e5eb857bcb2,pop,fced5ec02c90c93d746ea15907834c58
211,b37d2df4fb9a03d638986711e0b9d256,agronejo,306cc5310b063a52a35348d4b6dbf6ce
211,b37d2df4fb9a03d638986711e0b9d256,sertanejo pop,306cc5310b063a52a35348d4b6dbf6ce
212,95e8b5817785a2384cf054f74e33ef45,brega,8efb16d9e6471d5d90110f69e24511e9
212,95e8b5817785a2384cf054f74e33ef45,brega saudade,8efb16d9e6471d5d90110f69e24511e9
212,95e8b5817785a2384cf054f74e33ef45,sertanejo,8efb16d9e6471d5d90110f69e24511e9
212,95e8b5817785a2384cf054f74e33ef45,sertanejo tradicional,8efb16d9e6471d5d90110f69e24511e9
213,a4098f2d428cc4fac9e03b79c2b39762,alt z,bbf40e713e0dcce4a852e5a135f4bca2
213,a4098f2d428cc4fac9e03b79c2b39762,canadian contemporary r&b,bbf40e713e0dcce4a852e5a135f4bca2
213,a4098f2d428cc4fac9e03b79c2b39762,canadian pop,bbf40e713e0dcce4a852e5a135f4bca2
213,a4098f2d428cc4fac9e03b79c2b39762,pop,bbf40e713e0dcce4a852e5a135f4bca2
214,8d2cfe960b6373afa0e613f86a4ac75c,indie curitibano,a58845399573ca6cd69959d4de91d24e
215,5d1f970e9653fdcb7819b02880e865d3,agronejo,074ab47a6d29988bf9edb004a3236e52
215,5d1f970e9653fdcb7819b02880e865d3,funk rj,074ab47a6d29988bf9edb004a3236e52
215,5d1f970e9653fdcb7819b02880e865d3,sertanejo pop,074ab47a6d29988bf9edb004a3236e52
216,a7d3ca90eb46e41591c87b12129e8685,funk rj,f5538397d2722360313be60357fbff89
217,e048ebe3f14791ac5bdcff265c57794c,deep funk ostentacao,4bf4905034e628f2534f112081fafce2
217,e048ebe3f14791ac5bdcff265c57794c,funk mtg,4bf4905034e628f2534f112081fafce2
218,99b8995d87e087a5da13b6bc10f50c3b,rave funk,888f16fd3f6d6f6a987eb7f41a302f2d
219,3bb011fc7745c06b0c2d293529b4c8f8,art pop,ca82501ee86f679cde2a062928108c5d
219,3bb011fc7745c06b0c2d293529b4c8f8,art rock,ca82501ee86f679cde2a062928108c5d
219,3bb011fc7745c06b0c2d293529b4c8f8,baroque pop,ca82501ee86f679cde2a062928108c5d
219,3bb011fc7745c06b0c2d293529b4c8f8,new wave pop,ca82501ee86f679cde2a062928108c5d
